"latitude","longitude","Date","Site_name","Site_number","altitude.x","aspect","soil_rockiness","soil_type","soil_collection_bag__","soil_moisture_field","soil_moisture_dry","disturbance","Site_number_1","site","code","Soil","pH_KCl","Resist","H_cmol_kg","Stone_Vol","P_Bray_II_mg_kg","K_mg_kg","Na_Exchangeable_cations_cmol_kg","K_Exchangeable_cations_cmol_kg","Ca_Exchangeable_cations_cmol_kg","Mg_Exchangeable_cations_cmol_kg","Cu_mg_kg","Zn_mg_kg","Mn_mg_kg","B_mg_kg","Fe_mg_kg","C","Clay","Silt","Sand","Classification","Na","K","Ca","Mg","T_Value_cmol_kg","mat","map","ratio.x","pptcon","summer","tmin","tmax","alt","CDD","CFD","CSU","ECAr20mm","FD","GDD","MAP","MATmax","MATmin","rr2","sdii","SU","MMP.01","MMP.02","MMP.03","MMP.04","MMP.05","MMP.06","MMP.07","MMP.08","MMP.09","MMP.10","MMP.11","MMP.12","MMTmax.01","MMTmax.02","MMTmax.03","MMTmax.04","MMTmax.05","MMTmax.06","MMTmax.07","MMTmax.08","MMTmax.09","MMTmax.10","MMTmax.11","MMTmax.12","MMTmin.01","MMTmin.02","MMTmin.03","MMTmin.04","MMTmin.05","MMTmin.06","MMTmin.07","MMTmin.08","MMTmin.09","MMTmin.10","MMTmin.11","MMTmin.12","MTmax.01","MTmax.02","MTmax.03","MTmax.04","MTmax.05","MTmax.06","MTmax.07","MTmax.08","MTmax.09","MTmax.10","MTmax.11","MTmax.12","MTmin.01","MTmin.02","MTmin.03","MTmin.04","MTmin.05","MTmin.06","MTmin.07","MTmin.08","MTmin.09","MTmin.10","MTmin.11","MTmin.12","MAT","ratio.y","altitude.y","gmap","gmednrfl1","gmednrfl10","gmednrfl11","gmednrfl12","gmednrfl2","gmednrfl3","gmednrfl4","gmednrfl5","gmednrfl6","gmednrfl7","gmednrfl8","gmednrfl9","tmean13c","tminave01c","tminave02c","tminave03c","tminave04c","tminave05c","tminave06c","tminave07c","tminave08c","tminave09c","tminave10c","tminave11c","tminave12c","tmaxave01c","tmaxave02c","tmaxave03c","tmaxave04c","tmaxave05c","tmaxave06c","tmaxave07c","tmaxave08c","tmaxave09c","tmaxave10c","tmaxave11c","tmaxave12c","apan_evap_01","apan_evap_02","apan_evap_03","apan_evap_04","apan_evap_05","apan_evap_06","apan_evap_07","apan_evap_08","apan_evap_09","apan_evap_10","apan_evap_11","apan_evap_12","apan_mean_an","hu10_annc","frostdurc","ratio_schulze","smdwin","smdsum","RFL_CONC","PPTCV"
-34.31986,18.96021,"10-Aug-11","Kogelberg_1","PR_2026",NA,NA,"none","leached sand","2026",35.419,32.908,"low","PR_2026","2026/1048",NA,"Sand",4.1,NA,NA,3,4,64,0.14,0.16,1.32,0.73,NA,NA,NA,NA,NA,1.77,"3","1.8",95.2,"Sa",5.76,6.92,56.2,31.13,2.36,15.89999962,1045,0.493478261,38,83,0.300000012,38.20000076,158,19.65,0.15,0.8,18.35,0.15,199929.4375,1332.46150512695,21.2950769424438,11.0058908939362,104.65,9.51620187759399,91.8,49.5660875797272,41.4211649894714,46.2400588035583,113.010907173157,148.029573631287,188.779891967773,201.557480621338,167.219506454468,121.884919548035,96.6284845352173,87.6333873748779,61.027695941925,26.1626063346863,26.3186909357707,24.9952452977498,21.8557522031996,19.1917645136515,17.228669113583,16.3633863661024,16.709352546268,18.1412980291579,20.654763645596,22.7887251112196,22.7887251112196,15.0620562553406,15.1516002549065,13.8240098953247,11.2768344349331,9.63435649871826,7.74359742800395,7.06993500391642,7.48505266507467,8.77386702431573,10.6611044141981,12.2218145794339,13.9180761443244,29.8104376792908,29.9461272557576,28.8576301998562,26.1382292111715,23.5542984008789,20.7367725637224,20.2478996912638,21.2031746175554,22.5575817690955,25.1570288340251,27.026716126336,28.6860216988458,12.7847358226776,13.1864434514727,11.5003969192505,8.78604910714286,7.12863649640764,5.26207422528948,4.71723378726414,5.13058320454189,6.45373764719282,8.10236016682216,10.1000245911734,11.782947240557,16.1505084934441,0.421742823142029,158,1045,28,68,45,29,26,37,74,117,140,134,131,91,15.8999996185303,14.1999998092651,14.3000001907349,12.8999996185303,10.6999998092651,9,7.59999990463257,6.80000019073486,7.09999990463257,8.10000038146973,9.60000038146973,11.5,13.1000003814697,26.1000003814697,26.2000007629395,24.7999992370605,21.7999992370605,19.1000003814697,17.5,16.3999996185303,16.8999996185303,18.3999996185303,20.3999996185303,23.2999992370605,24.8999996185303,266,220,181,103,69,60,59,77,101,149,195,261,1746.09997558594,2149.30004882812,-1,0.493478260869565,97,17.6,37.4,17.9
-34.33069,19.0269,"13-Aug-11","Kleinmond_1","PR_2032",NA,"S","pebbly","leached sand ","2032",41.204,37.158,"medium to low","PR_2032","2032",NA,"Sand",4.2,NA,NA,17,2,41,0.16,0.1,0.87,0.43,NA,NA,NA,NA,NA,1.43,"2.8","1.6",95.6,"SaLm",10.5,6.66,55.45,27.39,1.57,15.60000038,746,0.5,37,55,0.699999988,36.29999924,29,20.95,0,0.25,15.05,0,200280.09375,1174.24007263184,20.5945945739746,11.9664827823639,98.7,8.72957682609558,66.4,40.2301537036896,43.7001827716827,48.6159366607666,101.057022094727,139.126631355286,170.624721717834,177.427579879761,145.405346298218,99.6287128448486,82.1495082855225,69.1685838699341,48.1428759098053,24.4680402755737,25.0520663791233,23.8769790861342,21.4105010562473,19.1930456161499,17.0793384446038,16.3963078392877,16.891692744361,17.9708864953783,20.0512622197469,21.493004904853,21.493004904853,15.8037294387817,15.8233733177185,14.6019119156731,12.4459417131212,10.8854729334513,8.86596624056498,8.1289709409078,8.46826081805759,9.71684373749627,11.6185001267327,13.1670094066196,14.8141431278653,28.0922076225281,28.6750804053413,27.7463002204895,25.6750272644891,23.5349316596985,20.5912329090966,20.2951862017314,21.4003831810421,22.3783577548133,24.5492106543647,25.7194566196866,26.7701987690396,13.5178992986679,13.8503561564854,12.2632057871137,9.94140157699585,8.3664416040693,6.36366073063442,5.75624548367092,6.10030720574515,7.3864630154201,9.05314262935094,11.032722064427,12.6803594044277,16.2805459021838,0.430166100530827,29,746,17,44,27,17,21,31,53,86,97,90,87,58,15.6000003814697,14.8999996185303,15.1999998092651,13.8999996185303,11.8000001907349,10,8.5,7.59999990463257,7.90000009536743,8.89999961853027,10.5,12.5,14,23.7000007629395,24.3999996185303,23.1000003814697,20.6000003814697,18.2000007629395,16.5,15.8000001907349,16.3999996185303,17.3999996185303,19,21.1000003814697,22.1000003814697,276,227,190,113,73,61,60,79,105,157,201,270,1816.19995117188,2047.90002441406,-1,0.5,98.5,18.8,30.5,18
-34.33528,19.01525,"13-Aug-11","Kleinmond_2","PR_2033",NA,"SW",NA,NA,"2033",41.411,36.951,"medium","PR_2033","2033",NA,"Sand",4.8,NA,NA,59,3,112,0.3,0.29,3.51,1.36,NA,NA,NA,NA,NA,3.27,NA,NA,NA,NA,5.48,5.27,64.33,24.92,5.46,15.60000038,839,0.498591549,37,63,0.699999988,36.59999847,29,23.25,0,0.25,10.45,0,200308.208881579,949.428305053711,20.5959891319275,12.0434516906738,88.95,7.54425022602081,66.05,31.9355642318726,36.0639695167541,40.4377491950989,83.2245694160461,113.509072113037,138.025573921204,142.883344268799,116.101609420776,80.0182079315186,65.8765251159668,55.4306110858917,38.962445640564,24.448664188385,25.044841978285,23.8548675113254,21.4044897291395,19.2321863174438,17.0885244475471,16.4033086564806,16.9505903455946,17.9796565903558,20.0384635925293,21.4994875590007,21.4994875590007,15.8532113552093,15.8887760374281,14.6533941162957,12.5446028179593,10.9575180477566,8.9747797648112,8.20679285791185,8.54060737291972,9.80821535322401,11.6878862910801,13.2382310231527,14.916437625885,28.0606688022614,28.6565121014913,27.7219046486749,25.6674372884962,23.5742120742798,20.5995830165015,20.3085754182604,21.4645992914836,22.3858635425568,24.5308369000753,25.7111694547865,26.7228204409281,13.5763979673386,13.9202297483172,12.322321660178,10.0491692406791,8.44704426356724,6.48117822919573,5.83966751098633,6.17914406912667,7.48184965678624,9.13227359226772,11.1144091333662,12.792428452628,16.3197589265823,0.429781147538462,29,839,20,50,31,19,24,34,59,96,110,102,99,66,15.6000003814697,14.8000001907349,15,13.8000001907349,11.6999998092651,9.89999961853027,8.39999961853027,7.5,7.80000019073486,8.89999961853027,10.3999996185303,12.3999996185303,13.8999996185303,24,24.6000003814697,23.2999992370605,20.7000007629395,18.3999996185303,16.7000007629395,15.8999996185303,16.5,17.6000003814697,19.2000007629395,21.3999996185303,22.5,265,217,184,108,71,61,61,79,103,151,192,261,1759.40002441406,2066.39990234375,-1,0.498591549295775,98.5,18.8,30.5,18
-34.36737,20.54655,"27-Jul-11","Potberg_Trail_3","PR_2006",NA,"S","pebbly-bouldery",NA,"2006",35.983,25.338,"low","PR_2006","2006",NA,"Sand",3.4,NA,NA,15,3,103,0.45,0.26,2.47,1.51,NA,NA,NA,NA,NA,17.29,NA,NA,NA,NA,9.48,5.61,52.65,32.26,4.7,17.10000038,550,0.22673031,19,53,-1.399999976,40.70000076,226,29.15,0.85,1.7,4.45,1.85,199812.189967105,627.303106689453,24.1248958587646,10.7168766021729,68.5,5.70932545661926,162.45,26.6928343296051,34.7746466636658,60.7092326164246,63.5619822502136,52.2924182891846,50.6699133872986,65.8848103523254,60.7051502227783,39.2393047809601,60.9659446716309,56.5338344573975,46.2458913803101,29.0239980697632,29.1671519809299,27.7015823788113,24.9137253231472,22.2009417215983,19.1678350236681,18.581813706292,19.4384902318319,21.5084904564752,23.9117795096503,25.7917714648777,25.7917714648777,15.3750591754913,15.7818699412876,14.4092084566752,11.7045684920417,9.15103766653273,6.49372556474474,5.53550100326538,6.04203616248237,8.07391670015123,10.3615713119507,12.3246251742045,14.1198344760471,32.6973088264465,33.1316316392687,32.0378532409668,29.4820656246609,26.6801551183065,22.9482525719537,22.5826669798957,24.0908525254991,26.1542495091756,28.7902258237203,30.2232766681247,31.7731226815118,12.7822268247604,13.4810612542289,11.6294838769095,8.84379303795951,6.29993628093175,3.74049153327942,2.82657824925014,3.44670142446245,5.33596008845738,7.47138208661761,9.79310286385672,11.7305490902492,17.4217912906359,0.0750978493620541,226,550,13,37,29,19,21,43,41,40,40,52,50,34,17.1000003814697,15,15.6000003814697,14.3000001907349,11.6000003814697,8.89999961853027,6.59999990463257,5.59999990463257,6,7.80000019073486,9.80000019073486,12.1000003814697,13.8000001907349,28.6000003814697,28.7000007629395,27.1000003814697,24.5,21.5,18.8999996185303,18.2999992370605,18.8999996185303,21.1000003814697,23.1000003814697,25.5,27.3999996185303,251,164,135,109,77,65,71,85,109,153,176,238,1637.59997558594,2596.39990234375,-1,0.22673031026253,73.5,8.3,17.7,23.6
-34.3763,20.57062,"26-Jul-11","Potberg_Trail_2","PR_2004",NA,"S","sandy, a few rocks","limestone","2004",32.976,27.851,"low","PR_2004","2004","KP","Sand",4.15,NA,4.52,3,5.5,200,0.79,0.515,8.645,4.16,NA,NA,NA,NA,NA,8.61,NA,NA,NA,NA,4.29,2.78,46.025,22.11,18.63,16.60000038,424,0.219814241,18,41,-2.099999905,40.5,457,28.6,1.3,1.7,5,4.2,199480.940789474,654.585185241699,23.9292434692383,9.81001081466675,70.35,5.87162027359009,158.65,28.6718029022217,36.3967098236084,65.1469598770142,66.5297160148621,54.5350296974182,51.7034039497375,66.9953680038452,62.3977190971375,41.2366686820984,64.3375816822052,60.040446138382,47.7009491920471,29.0002456665039,29.0626446406047,27.5856005350749,24.6647515826755,21.7671689987183,18.8765828874376,18.2443689770169,19.1016270319621,21.2932687335544,23.8033381568061,25.719125005934,25.719125005934,14.4948165893555,14.9852505789863,13.5709785355462,10.770493666331,8.12268731329176,5.57716080877516,4.55135273933411,5.20638962586721,7.06365172068278,9.48756588829888,11.4365502993266,13.227739599016,32.6594704627991,33.0214111010234,31.9123216205173,29.2250196668837,26.2431194517348,22.6562498940362,22.2435230149163,23.7518846723768,25.9342110421922,28.6763751241896,30.1435525152418,31.7123386065165,11.9076960206032,12.691722869873,10.7994153022766,7.91973658970424,5.28317435128348,2.83375621523176,1.85292104312352,2.62316714014326,4.33384005682809,6.6036274773734,8.9124438558306,10.8484266689845,16.87048096332,0.063657956467154,457,424,11,29,23,14,16,33,32,31,30,39,38,27,16.6000003814697,14.1999998092651,14.8000001907349,13.5,10.6999998092651,7.90000009536743,5.69999980926514,4.69999980926514,5.19999980926514,6.90000009536743,8.89999961853027,11.1999998092651,13,28.7000007629395,28.7000007629395,27.1000003814697,24.2999992370605,21.2000007629395,18.7000007629395,18,18.6000003814697,21,23.1000003814697,25.5,27.5,270,201,149,116,79,71,70,84,107,159,191,246,1746.90002441406,2433.39990234375,13,0.219814241486068,73.5,8.3,17.7,23.6
-34.37743,20.57179,"26-Jul-11","Potberg_Trail_1","PR_2003",NA,"S","sandy, a few rocks","limestone","2003",43.599,38.44,"low","PR_2003","2003","KP","Sand",4.15,NA,4.52,3,5.5,200,0.79,0.515,8.645,4.16,NA,NA,NA,NA,NA,8.61,NA,NA,NA,NA,4.29,2.78,46.025,22.11,18.63,16.60000038,424,0.219814241,18,41,-2.099999905,40.5,457,28.6,1.3,1.7,5,4.2,199480.940789474,654.585185241699,23.9292434692383,9.81001081466675,70.35,5.87162027359009,158.65,28.6718029022217,36.3967098236084,65.1469598770142,66.5297160148621,54.5350296974182,51.7034039497375,66.9953680038452,62.3977190971375,41.2366686820984,64.3375816822052,60.040446138382,47.7009491920471,29.0002456665039,29.0626446406047,27.5856005350749,24.6647515826755,21.7671689987183,18.8765828874376,18.2443689770169,19.1016270319621,21.2932687335544,23.8033381568061,25.719125005934,25.719125005934,14.4948165893555,14.9852505789863,13.5709785355462,10.770493666331,8.12268731329176,5.57716080877516,4.55135273933411,5.20638962586721,7.06365172068278,9.48756588829888,11.4365502993266,13.227739599016,32.6594704627991,33.0214111010234,31.9123216205173,29.2250196668837,26.2431194517348,22.6562498940362,22.2435230149163,23.7518846723768,25.9342110421922,28.6763751241896,30.1435525152418,31.7123386065165,11.9076960206032,12.691722869873,10.7994153022766,7.91973658970424,5.28317435128348,2.83375621523176,1.85292104312352,2.62316714014326,4.33384005682809,6.6036274773734,8.9124438558306,10.8484266689845,16.87048096332,0.063657956467154,457,424,11,29,23,14,16,33,32,31,30,39,38,27,16.6000003814697,14.1999998092651,14.8000001907349,13.5,10.6999998092651,7.90000009536743,5.69999980926514,4.69999980926514,5.19999980926514,6.90000009536743,8.89999961853027,11.1999998092651,13,28.7000007629395,28.7000007629395,27.1000003814697,24.2999992370605,21.2000007629395,18.7000007629395,18,18.6000003814697,21,23.1000003814697,25.5,27.5,270,201,149,116,79,71,70,84,107,159,191,246,1746.90002441406,2433.39990234375,13,0.219814241486068,73.5,8.3,17.7,23.6
-34.42734,20.64887,"27-Jul-11","Lekkerwater","PR_2005",NA,"N","sandy","leached sand","2005",40.838,38.372,"low","PR_2005","2005",NA,"Sand",6.2,NA,NA,15,4,68,0.15,0.17,8.96,0.85,NA,NA,NA,NA,NA,1.98,"0.8","0.4",98.8,"Sa",1.45,1.72,88.43,8.4,10.13,17.29999924,501,0.176470588,17,55,-1,40.79999924,253,30.05,0.55,1.7,3.95,0.85,200034.410361842,579.711141967773,24.1720085144043,11.3257930755615,64.95,5.44119868278503,163.05,34.6340215682983,39.1505547523499,63.1024662971497,57.8398371696472,50.4249877929688,47.0080574989319,52.5535007476807,48.931778049469,37.1080160140991,55.7083030223846,51.3786653995514,33.6625382900238,29.0083598136902,29.2843788994683,27.6026355955336,24.9144431220161,22.1643028259277,19.4686919318305,18.8523663414849,19.4561772876316,21.4789623684353,23.9125018649631,25.8372815450033,25.8372815450033,16.0224453449249,16.5685564147102,14.9428549872504,12.4160146713257,9.69242933061388,7.16411309772068,6.25053066677517,6.53667865859138,8.48935458395216,10.9446053504944,12.9009375042386,14.7701031366984,32.6378413677216,33.2300296359592,31.9185423851013,29.4984347555372,26.6727520094977,23.2686483065287,22.8606316248576,24.1277515623305,26.1195943090651,28.7942838139004,30.2339516745673,31.732410536872,13.4397356271744,14.2729919433594,12.1727528027126,9.57743515287127,6.86487045288086,4.42703018188477,3.54741614886693,3.96335134506226,5.76584204265049,8.06488117490496,10.3906869343349,12.3822411400931,17.749923915547,0.0283981636264802,253,501,18,34,28,14,23,44,38,39,37,41,42,33,17.2999992370605,15.3000001907349,15.8999996185303,14.3000001907349,11.6999998092651,8.80000019073486,6.59999990463257,5.80000019073486,6.09999990463257,7.90000009536743,10,12.3000001907349,14.1000003814697,29,29.2000007629395,27.3999996185303,24.6000003814697,21.6000003814697,19.1000003814697,18.5,19.1000003814697,21.3999996185303,23.3999996185303,25.7999992370605,27.7999992370605,256,190,142,112,78,71,71,84,104,153,183,237,1688.19995117188,2669.60009765625,-1,0.176470588235294,50.4,6.3,15,23.1
-34.43172,20.70683,"25-Jul-11","Potberg_Road_1","PR_2002",NA,"S","sandy","leached sand","2002",50.379,46.643,"medium","PR_2002","2002",NA,"Sand",4.7,NA,NA,16,2,56,0.14,0.14,2.48,0.75,NA,NA,NA,NA,NA,1.62,"2.8","2",95.2,"Sa",4.03,4.11,70.61,21.25,3.51,16.79999924,549,0.160092807,16,63,-1.100000024,39.70000076,104,28,0.4,1,5.05,0.55,200193.770559211,655.320045471191,22.733240032196,11.7625791549683,70.75,5.84023706912994,124.85,42.3481269836426,48.0980290412903,73.9793246269226,66.6600524902344,57.1310328483582,50.6701970100403,59.014305305481,52.1191462516785,40.9133978843689,63.7190234661102,55.9468912124634,34.2848053693771,26.9695689201355,27.5447754330105,25.9199321534899,23.7017903857761,20.942895465427,18.8965763515896,18.0478239059448,18.2627405590481,19.9386422899034,22.434514257643,24.1229033999973,24.1229033999973,16.3313302993774,17.2533558739556,15.5094677077399,13.3082314597236,10.3553133540683,7.9011930624644,6.71063417858548,6.7069206767612,8.60436497794257,11.180045498742,13.1393939654032,14.9668045573764,30.6125723361969,31.5135833952162,30.2524089813232,28.3020515971714,25.4734701050652,22.7154867913988,22.0803784264459,22.9531368149651,24.6038678487142,27.3388468954298,28.5353277524312,29.6743316120572,13.7276349544525,14.9346016747611,12.722368826185,10.4538070678711,7.51567425046648,5.14355900628226,3.98281927789961,4.11235651288714,5.86300531114851,8.28428132193429,10.6044676644461,12.5492638996669,17.2490731726284,0.0126099064291989,104,549,22,38,30,14,27,50,43,43,39,45,44,36,16.7999992370605,15.6000003814697,16.5,14.8999996185303,12.5,9.39999961853027,7.30000019073486,6.19999980926514,6.19999980926514,8,10.1999998092651,12.5,14.3000001907349,27.1000003814697,27.6000003814697,25.7999992370605,23.5,20.3999996185303,18.6000003814697,17.7000007629395,17.8999996185303,19.8999996185303,22,24.2000007629395,25.8999996185303,269,202,142,116,80,72,69,84,107,160,195,251,1751,2500.30004882812,-1,0.160092807424594,50.4,6.3,15,23.1
-34.44121,20.73684,"25-Jul-11","Noetsie","PR_2001",NA,"SE","sandy","leached sand","2001",45.985,43.985,"medium","PR_2001","2001",NA,"Sand",6,NA,NA,2,3,72,0.11,0.19,4.34,0.86,NA,NA,NA,NA,NA,1.05,"6","0.4",93.6,"Sa",2.06,3.37,78.91,15.67,5.5,16.89999962,517,0.189054726,16,56,-1,39.5,85,29.5,0.35,1,3.95,0.45,200269.691611842,580.939349365234,22.4036001205444,11.9704430580139,65.3,5.41157054901123,115,34.0214175224304,37.8320776939392,60.6706953048706,58.3209762573242,52.6626916885376,49.2297905921936,51.679797077179,49.530454158783,37.1861382961273,54.5390094280243,49.454807472229,35.5229719400406,26.5010799407959,27.1466364330716,25.5829429626465,23.2777519226074,20.7301916546292,18.5964459313287,17.8329914940728,18.1769562827216,19.8021744622125,22.1271290249295,23.6574618021647,23.6574618021647,16.5161387443542,17.3330461714003,15.6989272965325,13.4336108631558,10.6076095898946,8.1119958029853,6.92794341511197,7.03169242540995,8.86577513482836,11.3680662579007,13.3522819413079,15.203901025984,30.1570899009705,31.131922033098,29.9315346082052,27.900643825531,25.2881277932061,22.4395563337538,21.8885891172621,22.8892114427355,24.4815636210971,27.0479876730177,28.0777611732483,29.066786342197,13.8888831377029,14.9921145575387,12.899728502546,10.564076587132,7.75339627947126,5.33002332959856,4.17529957635062,4.41649254390172,6.10921933310372,8.45680180958339,10.7990591185434,12.7645044599261,17.1882713049563,0.0465588893092272,85,517,19,35,28,14,23,44,40,41,39,42,43,34,16.8999996185303,15.6999998092651,16.6000003814697,15,12.6000003814697,9.60000038146973,7.40000009536743,6.30000019073486,6.5,8.19999980926514,10.3000001907349,12.6999998092651,14.5,26.8999996185303,27.3999996185303,25.7000007629395,23.2999992370605,20.5,18.5,17.7000007629395,18,20,21.8999996185303,24,25.6000003814697,274,206,149,119,80,72,69,84,107,163,199,253,1781.59997558594,2507.30004882812,-1,0.189054726368159,50.4,6.3,15,23.1
-34.44317,20.42117,"24-Jul-11","De_Hoop","PR_2000",NA,"flat","pebbly","sandy",NA,NA,NA,"low","PR_2000","1000/2000","mean_1_2","Sand",7.65,NA,NA,12,0.5,89.5,0.435,0.23,17.435,1.11,NA,NA,NA,NA,NA,1.15,"2","4.3",93.7,"Sa",2.175,1.18,91.005,5.64,19.205,16.5,361,0.215827338,20,38,-0.600000024,37.90000153,24,31.3,0.45,1,3.35,0.6,200251.761513158,533.873585510254,22.2572087287903,11.9178813457489,61.15,5.19523644447327,109.5,28.1051536560059,31.8362976074219,49.7844442367554,54.5553891181946,43.580493927002,42.4757402420044,58.2951389312744,51.1393931388855,32.8687204837799,51.2956474781036,44.823762011528,36.9962971448898,26.0572727203369,26.8365347120497,25.3061696158515,23.248447948032,20.7886629104614,18.769198735555,17.9326648712158,18.1346765094333,19.6516299777561,21.91441822052,23.3391848670112,23.3391848670112,16.5523516654968,17.5361222161187,15.8223152160645,13.5016759236654,10.5250047577752,7.8335514333513,6.58919774161445,6.86961984634399,8.72666560278999,11.2944291962518,13.4011259608799,15.1832397778829,29.7585509300232,30.825978120168,29.6464790768094,27.8413516150581,25.2895038922628,22.564268483056,21.9446522394816,22.792281627655,24.2885603904724,26.7834597693549,27.7651788923475,28.8235851923625,13.9635370016098,15.2278237751552,13.0411555971418,10.639517566136,7.66678239277431,5.05605666296823,3.85230167933873,4.25989988190787,5.97935010365077,8.40287705830165,10.8585637501308,12.7881574358259,17.0881991442249,0.0762202186470771,24,361,11,25,18,12,15,28,26,26,26,36,33,22,16.5,15.8999996185303,17,15.3000001907349,12.8999996185303,9.80000019073486,7.5,6.30000019073486,6.59999990463257,8.19999980926514,10.3999996185303,12.8999996185303,14.6000003814697,25.5,26.2999992370605,24.6000003814697,22.5,19.8999996185303,18.2000007629395,17.3999996185303,17.5,19.2000007629395,21,22.7999992370605,24.2000007629395,289,222,176,126,81,70,67,84,111,170,211,266,1879.09997558594,2381.10009765625,-1,0.215827338129496,65.1,8,15.5,25.4
